"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
10/28/2019,100XX S MAPLEWOOD AVE,8,27,2.3
,100XX S MAPLEWOOD AVE,Customer declined further testing,,
09/29/2023 16:00:00,100XX S MAY ST ,0.8,1.2,0.8
04/09/2019,100XX S MERRILL AVE,10,1.5,< 1
03/30/2018,100XX S MORGAN ST,1.6,5.6,1.3
08/12/2022 06:53:00,100XX S NORMAL AVE ,1.1,1.7,1.5
07/03/2016,100XX S OAKLEY AVE,2.1,2.2,2.1
07/06/2016,100XX S OAKLEY AVE,2.6,1.1,< 1
11/04/2018,100XX S OAKLEY AVE,5.6,2.1,1.3
03/07/2019,100XX S OAKLEY AVE,< 1,1.5,3.5
08/25/2019,100XX S OAKLEY AVE,3.8,2.7,2.4
10/22/2019,100XX S OGLESBY AVE,1.6,2.1,1
08/03/2023 09:00:00,100XX S OGLESBY AVE ,0.7,<0.5,<0.5
06/21/2023,100XX S PARNELL AVE,See Follow-Up Sequential Sampling Table for Results,,
04/27/2023 04:00:00,100XX S PARNELL AVE ,19,13,2.8
04/27/2023 04:00:00,100XX S PARNELL AVE ,19,13,2.8
09/16/2021 07:00:00,100XX S PAXTON AVE ,6.7,8.4,7.5
06/24/2019,100XX S PEORIA ST,1.9,2.3,1.6
08/14/2019,100XX S PEORIA ST,2.1,3.2,2
10/15/2019,100XX S PEORIA ST,6.3,7.7,2.6
03/10/2020,100XX S PEORIA ST,5.5,< 1,< 1
08/19/2021 08:00:00,100XX S PEORIA ST ,3.5,8.2,4.5
03/07/2023 08:00:00,100XX S PEORIA ST ,4.9,0.7,<0.5
12/14/2018,100XX S PERRY AVE,1,1.6,< 1
04/21/2022 16:00:00,100XX S PERRY AVE ,1.7,3.2,1.8
09/24/2021 07:00:00,100XX S PRAIRIE AVE ,2.1,2.2,7.7
07/09/2022 06:31:00,100XX S PRAIRIE AVE ,1.8,1.8,1.4
07/14/2022 05:13:00,100XX S PRAIRIE AVE ,1.9,1.6,3.1
08/02/2022 05:16:00,100XX S PRINCETON AVE ,2.9,4,1.9
06/27/2023 07:35:00,100XX S PRINCETON AVE ,2.3,0.7,0.5
02/07/2023 14:00:00,100XX S PRINCETON AVE ,150,20,4.5
12/20/2018,100XX S PROSPECT AVE,< 1,< 1,1.3
10/07/2019,100XX S PROSPECT AVE,8.1,2.2,5
01/21/2020,100XX S PROSPECT AVE,5.7,5.9,2.1
06/10/2021,100XX S PROSPECT AVE,1.8,4.7,4.3
09/13/2021 16:30:00,100XX S PROSPECT AVE ,1.5,2.5,2.4
06/16/2019,100XX S RHODES AVE,4.6,5,4.3
12/07/2019,100XX S RHODES AVE,2.1,4.4,1.3
02/01/2020,100XX S RHODES AVE,1.6,2.3,3.1
07/05/2022 07:33:00,100XX S RHODES AVE ,<0.5,<0.5,<0.5
07/01/2023 07:30:00,100XX S RHODES AVE ,0.8,0.7,0.6
07/23/2019,100XX S SAINT LAWRENCE AVE,4.1,8.6,3.2
11/25/2019,100XX S SAINT LAWRENCE AVE,3.2,11,1.3
12/16/2019,100XX S SAINT LAWRENCE AVE,4.9,14,4.4
03/08/2020,100XX S SAINT LAWRENCE AVE,1.1,< 1,< 1
09/17/2020,100XX S SANGAMON ST,1.4,2.8,2.7
07/27/2021 07:00:00,100XX S SANGAMON ST ,2.2,2.8,1.3
05/31/2022 08:45:00,100XX S SANGAMON ST ,2.6,4.8,4.4
03/19/2024 14:00:00,100XX S SANGAMON ST ,0.7,0.7,0.5
03/26/2017,100XX S SEELEY AVE,7.4,3.1,1.9
10/28/2019,100XX S SEELEY AVE,4.9,4.6,5.7
04/25/2022 06:13:00,100XX S SEELEY AVE ,1.4,3.9,1.7
06/21/2023 07:40:00,100XX S ST LAWRENCE AVE ,2,<0.5,<0.5
10/31/2019,100XX S STATE ST,1.1,< 1,< 1
08/23/2022 07:00:00,100XX S STATE ST ,<0.5,<0.5,<0.5
07/25/2023 16:00:00,100XX S STATE ST ,3.7,2.4,1.2
10/16/2023,100XX S VERNON AVE,See Follow-Up Sequential Sampling Table for Results,,
07/10/2022 08:05:00,100XX S VERNON AVE ,3.2,2.7,2.3
07/18/2023 04:46:00,100XX S Vernon Ave ,3.8,6.4,2.4
04/04/2024 14:45:00,100XX S VERNON AVE ,2,2.1,<0.5
08/28/2023 07:00:00,100XX S VERNON AVE ,8.2,25,6.9
08/28/2023 07:00:00,100XX S VERNON AVE ,8.2,25,6.9
04/08/2019,100XX S WALLACE ST,1.3,2.6,< 1
06/23/2016,100XX S WASHTENAW AVE,4,4.7,11
06/23/2016 05:11:00,100XX S WASHTENAW AVE,4,4.7,11
09/16/2016,100XX S WASHTENAW AVE,See Follow-Up Sequential Sampling Table for Results,,
06/22/2021,100XX S WENTWORTH AVE,1.5,1.1,< 1
11/21/2018,100XX S WINCHESTER AVE,6,6.4,3
01/31/2020,100XX S WINCHESTER AVE,7.3,7.6,2.2
02/04/2020,100XX S WINCHESTER AVE,2.6,5.3,1.3
05/06/2019,100XX S WOOD ST,4.6,9,3.2
03/24/2021,100XX S WOOD ST,2.2,1.5,1.4
09/13/2022 09:56:00,100XX S YALE AVE ,1.7,1.7,3.1
07/11/2016,101XX S ARTESIAN AVE,1.5,4.1,1.4
12/13/2018,101XX S ARTESIAN AVE,3.7,7.8,2.2
03/19/2019,101XX S ARTESIAN AVE,2,5.6,< 1
05/08/2019,101XX S ARTESIAN AVE,2.7,9.6,1.4
05/19/2019,101XX S ARTESIAN AVE,3,4.4,1.8
09/02/2019,101XX S ARTESIAN AVE,1.9,4.6,1.7
08/30/2020,101XX S AVENUE L,1.7,1.6,1.2
11/13/2018,101XX S BELL AVE,< 1,< 1,< 1
03/30/2019,101XX S BELL AVE,2.7,1.7,1.2
10/09/2019,101XX S BELL AVE,1.1,1.5,1.1
04/18/2021,101XX S BELL AVE,3.3,13,2.6
,101XX S BELL AVE,Customer declined further testing,,
07/11/2016,101XX S BEVERLY AVE,3.8,12,5.7
11/27/2018,101XX S BEVERLY AVE,< 1,< 1,< 1
05/25/2023 08:00:00,101XX S BEVERLY AVE ,5.1,8,6.2
01/21/2020,101XX S CALHOUN AVE,1.9,4.6,< 1
03/24/2019,101XX S CALIFORNIA AVE,1.8,2.6,< 1
12/10/2019,101XX S CALIFORNIA AVE,1.5,1.2,< 1
09/15/2019,101XX S CARPENTER ST,1.7,4.2,9.2
08/18/2021 05:45:00,101XX S CARPENTER ST ,1.8,6.3,2
09/04/2021 10:50:00,101XX S CARPENTER ST ,1.2,1.5,1.4
04/30/2023 07:20:00,101XX S CARPENTER ST ,1.7,1,0.9
03/19/2019,101XX S CRANDON AVE,1.2,7.2,1.5
05/05/2023 08:15:00,101XX S CRANDON AVE ,5.8,3.2,2.7
08/09/2019,101XX S DR MARTIN LUTHER KING JR DR,3.7,14,2.2
01/14/2020,101XX S DR MARTIN LUTHER KING JR DR,4.7,8.3,1.1
10/31/2019,101XX S DR MARTIN LUTHER KING JR DR,23,3.1,1.1
10/31/2019,101XX S DR MARTIN LUTHER KING JR DR,23,3.1,1.1
01/08/2020,101XX S DR MARTIN LUTHER KING JR DR,See Follow-Up Sequential Sampling Table for Results,,
01/24/2023 13:00:00,101XX S Dr Martin Luther King Jr Dr ,1.5,5.3,0.8
07/03/2023 06:05:00,101XX S DR MARTIN LUTHER KING JR DR ,0.8,1,0.9
07/25/2023 10:03:00,101XX S DR MARTIN LUTHER KING JR DR ,9.1,1.7,0.8
06/19/2019,101XX S EBERHART ,16,9,2.3
10/16/2019,101XX S EBERHART ,See Follow-Up Sequential Sampling Table for Results,,
06/16/2018,101XX S EBERHART AVE,1.8,1.1,1.1
06/19/2019,101XX S EBERHART AVE,16,9,2.3
10/09/2021 09:00:00,101XX S EBERHART AVE ,1.9,2.8,1.8
07/11/2016,101XX S EMERALD AVE,1.5,1.2,1.2
05/09/2019,101XX S EMERALD AVE,1.3,2,1.1
02/18/2019,101XX S FAIRFIELD AVE,9.5,9.5,4
02/11/2023 14:22:00,101XX S FAIRFIELD AVE ,2.1,8.9,5.4
04/28/2019,101XX S FOREST AVE,5.8,2.9,1.4
12/19/2019,101XX S FOREST AVE,1.3,< 1,< 1
07/26/2019,101XX S GREEN ST,3.6,5.5,4
09/04/2022 09:26:00,101XX S GREEN ST ,1.3,1.5,1.3
02/21/2019,101XX S HOXIE AVE,1.8,1.6,1.1
10/07/2022,101XX S HOXIE AVE,See Follow-Up Sequential Sampling Table for Results,,
07/26/2022 14:00:00,101XX S HOXIE AVE ,2.2,18,3.8
07/26/2022 14:00:00,101XX S HOXIE AVE ,2.2,18,3.8
06/25/2018,101XX S HOYNE AVE,1.4,2.6,3.7
11/14/2022 15:14:00,101XX S HOYNE AVE ,2.6,5.7,3.9
07/03/2023 08:31:00,101XX S HOYNE AVE ,2.3,2.2,1.8
05/17/2016,101XX S INDIANA AVE,1.9,1.5,1.4
03/09/2018,101XX S INDIANA AVE,3.4,< 1,< 1
10/27/2019,101XX S INDIANA AVE,3.8,14,1.7
12/01/2019,101XX S INDIANA AVE,3.2,1.8,1.6
01/19/2024,101XX S INDIANA AVE,See Follow-Up Sequential Sampling Table for Results,,
11/07/2023 10:00:00,101XX S INDIANA AVE ,500,11,4.5
11/07/2023 10:00:00,101XX S INDIANA AVE ,500,11,4.5
08/21/2021 04:00:00,101XX S L ,4,8.9,7.3
03/04/2023 06:00:00,101XX S LA SALLE ST ,<0.5,<0.5,<0.5
08/13/2021 07:00:00,101XX S LA SALLE ST ,130,3.4,2.5
02/25/2019,101XX S LAFAYETTE AVE,4.1,11,1.8
10/21/2022 07:47:00,101XX S LAFAYETTE AVE ,3.4,2.9,2.5
08/13/2021,101XX S LASALLE ST,130,3.4,2.5
03/23/2022,101XX S LASALLE ST,See Follow-Up Sequential Sampling Table for Results,,
02/02/2021,101XX S LEAVITT ST,< 1,1.2,1.3
09/26/2021 05:02:00,101XX S LEAVITT ST ,3.5,2.7,2.6
04/03/2022 10:00:00,101XX S LEAVITT ST ,4.8,3.9,4
03/15/2019,101XX S LONGWOOD DR DR,6,4.9,5.8
10/08/2019,101XX S LUELLA AVE,13,14,13
01/22/2024,101XX S LUELLA AVE,See Follow-Up Sequential Sampling Table for Results,,
08/05/2021 07:00:00,101XX S LUELLA AVE ,5.8,10,2.6
11/27/2023 06:00:00,101XX S LUELLA AVE ,670,0.8,0.5
06/29/2019,101XX S MAPLEWOOD AVE,2.3,2.8,< 1
03/17/2019,101XX S MAY ST,2.1,6.6,1.1
01/25/2017,101XX S MORGAN ST,6.2,7.3,2.2
09/14/2021 10:00:00,101XX S MORGAN ST ,3.8,4.5,3.9
01/18/2024 08:00:00,101XX S MORGAN ST ,1,<0.5,<0.5
07/27/2021 04:30:00,101XX S NORMAL AVE ,1.7,2,1.4
08/22/2023 14:00:00,101XX S NORMAL AVE ,3.2,3.4,3.4
08/24/2019,101XX S OAKLEY AVE,1.2,1.7,8.7
11/08/2023 05:50:00,101XX S OAKLEY AVE ,1.6,1,1.2
12/10/2019,101XX S OGLESBY AVE,3.4,2,1.7
12/05/2023 17:00:00,101XX S PAXTON AVE ,6.7,1.8,<0.5
06/13/2023 07:00:00,101XX S PAXTON AVE ,4.5,15,3.1
08/09/2019,101XX S PEORIA ST,4.5,2.1,< 1
03/02/2020,101XX S PEORIA ST,5.1,6,7.3
03/02/2020,101XX S PEORIA ST,5.1,6,7.3
06/18/2021,101XX S PEORIA ST,See Follow-Up Sequential Sampling Table for Results,,
07/11/2019,101XX S PERRY ,4,17,5.3
11/19/2019,101XX S PERRY ,See Follow-Up Sequential Sampling Table for Results,,
07/11/2019,101XX S PERRY AVE,4,17,5.3
07/19/2022 08:00:00,101XX S PERRY AVE ,2,8.9,3.2
07/10/2016,101XX S PROSPECT AVE,3.4,3.1,2.8
12/02/2018,101XX S PROSPECT AVE,7.2,6.1,5.6
04/16/2019,101XX S RHODES AVE,4.6,7.2,1.3
05/02/2019,101XX S RHODES AVE,2.7,5.5,1.1
09/03/2019,101XX S RHODES AVE,5.6,11,5
09/24/2022 12:06:00,101XX S RHODES AVE ,3.4,2.2,1.8
03/06/2019,101XX S SAINT LAWRENCE AVE,6.6,2.5,1.4
10/30/2019,101XX S SANGAMON ST,4.5,8.5,3.1
08/04/2016,101XX S SEELEY AVE,4.6,3.8,2.5
10/11/2016,101XX S SEELEY AVE,3.6,11,10
02/23/2019,101XX S SEELEY AVE,3.3,6.7,1.6
04/03/2019,101XX S SEELEY AVE,< 1,< 1,< 1
11/18/2019,101XX S SEELEY AVE,1.1,2.2,< 1
10/11/2016,101XX S SEELEY AVE,3.6,11,10
12/10/2016,101XX S SEELEY AVE,See Follow-Up Sequential Sampling Table for Results,,
09/17/2019,101XX S SPRINGFIELD AVE,4.8,9.7,5.2
10/05/2021 05:48:00,101XX S Springfield Ave ,4.1,8.1,6.1
10/29/2018,101XX S ST LAWRENCE AVE,16,7.4,2.6
10/29/2018,101XX S ST LAWRENCE AVE,16,7.4,2.6
06/28/2021,101XX S ST LAWRENCE AVE,See Follow-Up Sequential Sampling Table for Results,,
08/30/2023 11:16:00,101XX S ST LAWRENCE AVE ,3.6,6.9,7.7
12/05/2023 08:20:00,101XX S ST LAWRENCE AVE ,3,4.6,1.6
11/18/2022 09:00:00,101XX S STATE ST ,0.6,0.6,0.6
02/19/2024 07:46:00,101XX S STATE ST ,0.6,1.2,3.3
01/11/2019,101XX S TALMAN AVE,5.7,6,2
07/24/2019,101XX S TALMAN AVE,23,13,9.8
,101XX S TALMAN AVE,Customer declined further testing,,
08/31/2023 06:00:00,101XX S UNION AVE ,2.4,2.3,3.8
11/22/2019,101XX S VERNON AVE,9.5,8.5,2.2
02/22/2022 07:00:00,101XX S VERNON AVE ,12,8.2,1.4
09/13/2022 09:00:00,101XX S VERNON AVE ,2.6,2.1,2.2
12/21/2022 03:00:00,101XX S VERNON AVE ,1.7,<0.5,<0.5
02/03/2019,101XX S WALLACE ST,2.6,2.7,2.6
03/21/2019,101XX S WASHTENAW AVE,1.6,2.9,4.4
10/12/2019,101XX S WASHTENAW AVE,8.2,8,14
11/27/2019,101XX S WASHTENAW AVE,5.1,12,2.2
10/12/2019,101XX S WASHTENAW AVE,8.2,8,14
10/26/2021,101XX S WASHTENAW AVE,See Follow-Up Sequential Sampling Table for Results,,
02/11/2019,101XX S WENTWORTH AVE,< 1,< 1,< 1
03/04/2023 09:20:00,101XX S WENTWORTH AVE ,0.9,0.9,0.9
12/05/2023,101XX S WINSTON AVE,See Follow-Up Sequential Sampling Table for Results,,
06/05/2024 15:13:00,101XX S WINSTON AVE ,4.9,5,4.5
10/27/2023 12:00:00,101XX S WINSTON AVE ,8.1,28,4.8
10/27/2023 12:00:00,101XX S WINSTON AVE ,8.1,28,4.8
05/05/2019,101XX S YALE AVE,1.2,1.9,< 1
08/28/2019,101XX S YALE AVE,4.3,13,6.4
11/22/2019,101XX S YALE AVE,8.3,< 1,< 1
02/16/2023 08:00:00,101XX S YALE AVE ,3.4,2.1,1.7
12/13/2023 06:42:00,101XX S YALE AVE ,4.4,1.7,0.6
11/25/2019,101XX S YATES AVE,4.2,11,3.5
11/22/2019,101XX S YATES AVE,36,9.9,1.8
08/11/2019,101XX S YATES AVE,6.5,20,17
11/22/2019,101XX S YATES AVE,36.1,9.9,1.8
05/21/2021,101XX S YATES AVE,See Follow-Up Sequential Sampling Table for Results,,
08/11/2019,101XX S YATES AVE,6.5,20,17
01/24/2020,101XX S YATES AVE,See Follow-Up Sequential Sampling Table for Results,,
10/07/2021 17:10:00,101XX S YATES AVE ,4.4,4,3.1
03/14/2023 06:45:00,101XX S YATES AVE ,8.3,10,12
08/16/2016,102XX S ABERDEEN ST,4.7,10,5.3
06/14/2022 07:00:00,102XX S ABERDEEN ST ,0.7,1.1,0.7
11/11/2018,102XX S ALBANY AVE,1.2,< 1,< 1
06/21/2021,102XX S ALBANY AVE,2.6,2.7,2.7
11/30/2016,102XX S ARTESIAN AVE,2.8,2.1,1.4
10/03/2019,102XX S ARTESIAN AVE,5.8,3.3,1.1
10/12/2019,102XX S ARTESIAN AVE,4.6,5.5,5.8
10/22/2016,102XX S ARTESIAN AVE,6.1,15,4.7
10/22/2016 07:45:00,102XX S ARTESIAN AVE,6.1,15,4.7
12/20/2016,102XX S ARTESIAN AVE,See Follow-Up Sequential Sampling Table for Results,,
08/27/2019,102XX S AVENUE L,3.5,1.9,1.7
11/21/2019,102XX S AVENUE L,3.1,2.8,1.9
06/24/2021,102XX S AVENUE L,2.8,9.4,4.8
10/18/2019,102XX S BELL AVE,1.2,5.1,1.1
10/02/2021 08:00:00,102XX S Bensley Ave ,<1.0,<1.0,<1.0
10/10/2023 09:15:00,102XX S BENSLEY AVE ,<0.5,<0.5,<0.5
07/23/2016,102XX S BEVERLY AVE,5.4,3.6,3.2
10/15/2020,102XX S CALHOUN AVE,1.8,7.3,1
04/11/2024,102XX S CALHOUN AVE,See Follow-Up Sequential Sampling Table for Results,,
03/14/2023 08:00:00,102XX S CALHOUN AVE ,10,4.9,1.1
10/30/2023 16:01:00,102XX S CALHOUN AVE ,2.9,11,9.9
07/24/2016,102XX S CALIFORNIA AVE,< 1,< 1,< 1
12/15/2018,102XX S CALIFORNIA AVE,4.5,5.7,8.2
04/18/2019,102XX S CALIFORNIA AVE,1.1,4.1,< 1
12/30/2021 23:01:00,102XX S CALIFORNIA AVE ,0.6,<0.5,<0.5
11/21/2019,102XX S CALUMET AVE,2.3,5.2,1.5
02/20/2020,102XX S CALUMET AVE,1.9,3.1,< 1
08/08/2019,102XX S CARPENTER ST,5.1,8.2,4.6
02/15/2024 20:00:00,102XX S CARPENTER ST ,2.7,2.4,1.2
04/09/2019,102XX S CHARLES ST,4.4,9.5,3.1
06/28/2023,102XX S CHARLES ST,See Follow-Up Sequential Sampling Table for Results,,
07/26/2021 08:20:00,102XX S CHARLES ST ,<1.0,<1.0,<1.0
12/22/2022 05:04:00,102XX S CHARLES ST ,5.2,7.1,8.3
06/09/2023 16:00:00,102XX S COMMERCIAL AVE ,<0.5,<0.5,<0.5
08/01/2016,102XX S CRANDON AVE,2.6,6.4,1.3
06/18/2019,102XX S DR MARTIN LUTHER KING JR DR,3.6,12,1.8
07/25/2019,102XX S EBERHART AVE,1.4,3.1,1.7
09/02/2019,102XX S EBERHART AVE,3.8,4.7,3.1
06/24/2021,102XX S EBERHART AVE,< 1,< 1,< 1
10/13/2023 14:00:00,102XX S EMERALD AVE ,5.5,11,4.4
11/15/2018,102XX S FOREST AVE,4.1,3.9,10
11/15/2018,102XX S FOREST AVE,4.1,3.9,10
02/11/2019,102XX S FOREST AVE,See Follow-Up Sequential Sampling Table for Results,,
03/05/2024 06:16:00,102XX S FOREST AVE ,0.7,1.6,1.9
12/10/2019,102XX S GREEN ST,3.4,11,2.8
03/05/2024 15:56:00,102XX S HALSTED ST ,1.1,7,1
09/19/2019,102XX S HOXIE AVE,2.6,2.3,2.1
09/11/2019,102XX S HOYNE AVE,1.9,5.7,2.9
08/20/2019,102XX S LA SALLE ST,1.9,1.7,1.6
09/19/2021 17:00:00,102XX S La Salle St ,140,10,4
07/27/2021 09:00:00,102XX S LAFAYETTE AVE ,4.9,9.4,2.1
09/14/2023 09:00:00,102XX S LAFAYETTE AVE ,1.3,9,4.4
09/19/2021,102XX S LASALLE ST,140,10,4
08/11/2022,102XX S LASALLE ST,See Follow-Up Sequential Sampling Table for Results,,
09/25/2016,102XX S LEAVITT ST,2.6,3,2.7
07/03/2018,102XX S LEAVITT ST,2.1,4,2.5
04/13/2019,102XX S LEAVITT ST,4.8,3,5.6
03/30/2020,102XX S LEAVITT ST,1.6,1.9,1
08/12/2020,102XX S MAY ST,8.4,7.4,13
08/12/2020,102XX S MAY ST,8.4,7.4,13
06/23/2021,102XX S MAY ST,See Follow-Up Sequential Sampling Table for Results,,
